,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
4-9,38712,21281.0,2300.0,19282.0,6013,3212.0,4874.0,5469.0,12284,3186.0
5-1,7953,2886.0,13892.0,6447.0,3114,7862.0,3797.0,15487.0,4875,3430.0
5-10,4722,2834.0,2540.0,6282.0,4981,3368.0,3944.0,6552.0,3831,3631.0
5-11,17943,3338.0,1313.0,2384.0,5181,2759.0,2018.0,919.0,7867,7865.0
5-12,5103,2124.0,3801.0,1815.0,3936,1318.0,2058.0,1316.0,4652,2069.0
5-2,2281,2202.0,1141.0,3559.0,2767,0.0,0.0,0.0,3599,2951.0
5-3,2530,2248.0,0.0,3550.0,2813,741.0,0.0,0.0,4727,3601.0
5-4,2056,2337.0,0.0,3817.0,2767,0.0,0.0,2453.0,0,3757.0
5-5,2143,7.0,3481.0,621.0,497,2179.0,5930.0,8372.0,475,874.0
5-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
5-7,5593,2444.0,2678.0,3042.0,2782,2132.0,1490.0,6832.0,3491,2981.0
5-8,22582,6843.0,84175.0,46963.0,3709,1648.0,3888.0,6124.0,8257,11611.0
5-9,46010,23702.0,2629.0,17434.0,6507,3430.0,4404.0,3953.0,18017,3484.0
6-1,5907,2839.0,14100.0,6570.0,3213,8057.0,3265.0,15302.0,4697,3350.0
6-10,3660,4105.0,2052.0,245.0,4702,3249.0,3793.0,6552.0,3831,4063.0
6-11,11660,2990.0,1304.0,2275.0,6056,2553.0,1877.0,928.0,7867,8941.0
6-12,4941,2161.0,3234.0,2098.0,3921,1329.0,1696.0,1329.0,4018,1984.0
6-2,2310,2209.0,1732.0,3539.0,2750,0.0,0.0,0.0,3639,2986.0
6-3,2452,2276.0,0.0,3595.0,2841,0.0,0.0,0.0,4814,3633.0
6-4,2092,2095.0,0.0,3896.0,2825,0.0,0.0,0.0,0,3920.0
6-5,2410,7.0,3481.0,537.0,522,2538.0,6311.0,8372.0,558,392.0
6-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
6-7,4463,1546.0,2787.0,2244.0,2313,1748.0,1844.0,7509.0,2862,2744.0
6-8,25042,7560.0,53458.0,47056.0,4382,1898.0,4506.0,6757.0,7800,12531.0
6-9,39357,21265.0,2419.0,17434.0,5898,3005.0,4754.0,3186.0,44726,4020.0
7-1,5255,2386.0,11366.0,5376.0,2687,6721.0,2697.0,13291.0,4205,2858.0
7-10,3576,3554.0,1224.0,240.0,4485,2955.0,3799.0,5583.0,3088,4074.0
7-11,8726,2666.0,1293.0,2005.0,4039,1858.0,1334.0,893.0,6025,5116.0
7-12,4789,1708.0,3233.0,1983.0,3815,1292.0,1807.0,1125.0,3227,2253.0
7-2,2234,2214.0,1324.0,3568.0,2744,0.0,0.0,0.0,3515,2882.0
7-3,2333,2167.0,0.0,3446.0,2723,1270.0,0.0,0.0,4538,3495.0
7-4,1967,2687.0,0.0,3652.0,2649,0.0,0.0,0.0,0,3781.0
7-5,2332,7.0,3256.0,1206.0,491,2464.0,6020.0,3803.0,563,409.0
7-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
7-7,4367,5093.0,3040.0,2191.0,4199,3252.0,5065.0,7554.0,3043,3445.0
7-8,31783,11657.0,33609.0,43057.0,5951,2682.0,7479.0,6021.0,13384,14304.0
7-9,31017,18451.0,2174.0,15132.0,5924,3444.0,4546.0,2807.0,55773,3349.0
8-1,3584,2849.0,9803.0,4388.0,3324,9884.0,1615.0,11648.0,3057,3488.0
8-10,3471,3727.0,2173.0,7722.0,4833,3108.0,3423.0,3968.0,3062,6795.0
8-11,6652,1186.0,808.0,1844.0,3589,1497.0,1038.0,882.0,6025,5676.0
8-12,4476,2665.0,3227.0,1993.0,5048,1465.0,986.0,1257.0,3386,1802.0
8-2,2604,2452.0,0.0,4097.0,3118,0.0,0.0,0.0,3944,3195.0
8-3,2595,2422.0,0.0,3754.0,2954,1547.0,0.0,0.0,4687,3821.0
8-4,2030,1973.0,3857.0,2844.0,2358,0.0,0.0,0.0,0,3399.0
8-5,1410,0.0,3885.0,703.0,408,5305.0,6374.0,7251.0,1100,793.0
8-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
8-7,5498,1249.0,1812.0,2815.0,1428,1893.0,2471.0,4181.0,3588,3476.0
8-8,30171,9268.0,27835.0,58944.0,10361,4293.0,6695.0,5134.0,14394,17222.0
8-9,22668,13602.0,1895.0,10066.0,6171,3863.0,3475.0,2387.0,41963,3479.0
9-1,3992,2923.0,9891.0,4344.0,3334,10059.0,3483.0,12607.0,3414,3773.0
9-10,3620,3191.0,3280.0,5211.0,5136,2847.0,3423.0,3968.0,5482,4791.0
9-11,9061,1217.0,960.0,1602.0,4695,1999.0,1370.0,908.0,5975,4874.0
9-12,4785,2704.0,3350.0,2116.0,4335,1250.0,1364.0,1280.0,3386,2345.0
9-2,2460,2303.0,1859.0,3697.0,2861,0.0,0.0,0.0,3990,3232.0
9-3,2507,2342.0,0.0,3649.0,2871,0.0,0.0,0.0,4663,3709.0
9-4,2006,1991.0,3857.0,1756.0,2308,0.0,0.0,3590.0,0,3165.0
9-5,1774,0.0,3885.0,596.0,382,5310.0,5941.0,7251.0,1100,793.0
9-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
9-7,6159,1478.0,1748.0,1699.0,988,1333.0,1497.0,8135.0,2499,2452.0
9-8,27120,9228.0,23157.0,48880.0,8843,4257.0,7032.0,11436.0,11704,14819.0
9-9,17894,11335.0,1740.0,12829.0,6767,4375.0,4142.0,2901.0,45647,4201.0
