,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
5-9,29263,24431.0,15222.0,13492.0,8822,7312.0,8111.0,10947.0,13533,6284.0
6-1,3429,961.0,1443.0,1443.0,338,268.0,263.0,1824.0,417,961.0
6-10,8938,8704.0,7321.0,5991.0,6898,4221.0,7581.0,8800.0,9556,7609.0
6-11,10324,10974.0,10158.0,5674.0,7426,721.0,2477.0,6672.0,10114,9205.0
6-12,7450,6994.0,4674.0,5586.0,1961,402.0,2300.0,4728.0,4578,3573.0
6-2,2031,432.0,567.0,648.0,301,203.0,195.0,23649.0,24677,0.0
6-3,2196,0.0,19309.0,12464.0,280,456.0,172.0,23761.0,79,0.0
6-4,1725,0.0,162.0,211.0,173,265.0,137.0,74.0,93,0.0
6-5,1912,961.0,187.0,262.0,115,368.0,204.0,106.0,259,431.0
6-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
6-7,1930,1514.0,7328.0,2731.0,3248,2891.0,2826.0,9625.0,2221,3241.0
6-8,10032,8255.0,15398.0,14165.0,11691,10941.0,6996.0,8398.0,9790,14840.0
6-9,26717,22130.0,14008.0,12745.0,8222,6706.0,8678.0,12267.0,21654,7093.0
7-1,3051,961.0,933.0,966.0,321,318.0,263.0,1570.0,348,616.0
7-10,7555,7792.0,7257.0,5857.0,6580,4618.0,7591.0,8857.0,9456,7630.0
7-11,8022,10208.0,7629.0,4615.0,4953,775.0,2960.0,4699.0,6712,5268.0
7-12,5868,5529.0,4377.0,5122.0,1767,354.0,1204.0,5038.0,4912,4057.0
7-2,1965,500.0,433.0,748.0,230,203.0,181.0,23649.0,24677,0.0
7-3,2089,0.0,19309.0,12464.0,297,340.0,131.0,23761.0,79,0.0
7-4,1621,592.0,161.0,292.0,168,257.0,150.0,128.0,92,0.0
7-5,1851,981.0,188.0,322.0,114,365.0,201.0,132.0,177,449.0
7-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
7-7,4941,4674.0,7978.0,2675.0,5256,5131.0,7048.0,9678.0,3499,4003.0
7-8,14417,12115.0,18567.0,18397.0,15631,15029.0,11224.0,11636.0,15520,16852.0
7-9,23160,19477.0,12589.0,12130.0,8248,7332.0,8341.0,10809.0,11575,6081.0
8-1,3214,961.0,1443.0,1443.0,374,368.0,164.0,1945.0,205,961.0
8-10,8182,8352.0,8998.0,5472.0,6756,4033.0,6623.0,7128.0,8647,9216.0
8-11,7429,9873.0,7314.0,4657.0,4990,790.0,2427.0,4528.0,9183,8778.0
8-12,6763,6178.0,6072.0,6909.0,1767,354.0,1314.0,3565.0,3484,3316.0
8-2,2446,662.0,19272.0,999.0,299,154.0,155.0,23668.0,24835,0.0
8-3,2418,0.0,19380.0,12559.0,305,349.0,139.0,23779.0,79,0.0
8-4,1975,203.0,100.0,211.0,152,255.0,149.0,96.0,102,0.0
8-5,1602,961.0,245.0,322.0,113,378.0,196.0,163.0,177,961.0
8-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
8-7,1597,1287.0,5072.0,3622.0,3415,3381.0,3664.0,5728.0,4261,3789.0
8-8,13583,10530.0,19489.0,16073.0,14296,12603.0,9639.0,10904.0,17413,19609.0
8-9,19848,17371.0,11494.0,11247.0,8203,7621.0,7907.0,10923.0,19293,6914.0
9-1,3580,961.0,1443.0,1443.0,788,318.0,164.0,2125.0,436,961.0
9-10,7359,7150.0,6220.0,9018.0,7179,4592.0,6622.0,7591.0,10267,6498.0
9-11,8742,10021.0,8457.0,4854.0,6528,791.0,2311.0,6174.0,7860,7537.0
9-12,6613,6268.0,5002.0,5631.0,1885,305.0,986.0,5259.0,5139,4315.0
9-2,2311,440.0,741.0,660.0,381,154.0,133.0,23668.0,24835,0.0
9-3,2335,0.0,19380.0,12559.0,299,352.0,179.0,23779.0,161,0.0
9-4,1953,310.0,120.0,211.0,179,252.0,159.0,80.0,201,0.0
9-5,2014,961.0,506.0,324.0,162,348.0,268.0,153.0,176,961.0
9-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
9-7,1879,1489.0,4952.0,2343.0,2635,2621.0,2383.0,10226.0,3207,2789.0
9-8,11937,10491.0,18343.0,15421.0,12392,12509.0,10094.0,11360.0,14498,16982.0
9-9,16749,14924.0,10555.0,12258.0,8762,8331.0,9218.0,13278.0,22370,8099.0
